Day and Hour,Distribution of the number of trips,Average tip,Standard Deviation tip,Most popular payment
2003-01-05 05,1,0.0,0.0,1.0
2003-01-06 00,1,0.0,0.0,1.0
2008-12-31 17,1,2.82,0.0,1.0
2008-12-31 23,3,0.5,0.7071067811865476,3.0
2009-01-01 00,9,1.7233333333333332,2.4607406292505605,3.0
2009-01-01 01,11,1.1018181818181816,3.484255021930978,2.0
2009-01-01 03,1,2.19,0.0,1.0
2009-01-01 07,2,0.0,0.0,2.0
2009-01-01 08,1,3.0,0.0,1.0
2009-01-01 09,1,0.0,0.0,2.0
2009-01-01 10,2,0.0,0.0,2.0
2009-01-01 16,1,0.0,0.0,2.0
2021-11-30 08,1,8.0,0.0,1.0
2021-11-30 13,2,1.38,1.38,2.0
2021-11-30 14,2,0.345,0.345,2.0
2021-11-30 22,1,7.0,0.0,1.0
2021-12-01 00,48,2.9810416666666666,3.492502230721868,3.0
2021-12-01 01,1955,2.930971867007675,3.749431953801885,4.0
2021-12-01 02,1000,2.651889999999998,2.953855637620094,4.0
2021-12-01 03,468,1.9094871794871788,2.1147158772016224,4.0
2021-12-01 04,267,2.2812359550561805,3.0677721253768304,4.0
2021-12-01 05,305,2.416754098360655,3.4483066343424875,4.0
2021-12-01 06,674,3.0929080118694388,4.101062375984572,4.0
2021-12-01 07,2256,2.750372340425527,3.619043460720314,4.0
2021-12-01 08,4615,2.4892286023835326,2.6888482212758666,4.0
2021-12-01 09,5869,2.452836939853473,2.486643429793118,4.0
2021-12-01 10,6208,2.497791559278352,2.598936006713253,4.0
2021-12-01 11,6364,2.3749481458202344,2.6612462193115745,4.0
2021-12-01 12,6452,2.531991630502177,3.1042961827735667,4.0
2021-12-01 13,6920,2.557627167630055,2.8968497200066112,4.0
2021-12-01 14,6792,2.5957656065959904,3.38636510765609,4.0
2021-12-01 15,7438,2.536317558483457,2.99586649981109,4.0
2021-12-01 16,7776,2.5177752057613043,2.8934319493211436,4.0
2021-12-01 17,7503,2.744395575103297,3.0696812821401425,4.0
2021-12-01 18,8319,2.762276715951439,2.9474231530369157,4.0
2021-12-01 19,8837,2.652616272490652,2.803255033253675,4.0
2021-12-01 20,7637,2.5756605997119277,2.6548990786378903,4.0
2021-12-01 21,6756,2.641345470692724,2.686000669371861,4.0
2021-12-01 22,6541,2.6922167864240807,2.577140332662523,4.0
2021-12-01 23,6126,2.922541625856998,2.9377475299293216,4.0
2021-12-02 00,4908,2.9325040749796245,2.9912564762362974,4.0
2021-12-02 01,2921,2.6430297843204396,3.2229924305842115,4.0
2021-12-02 02,1364,2.529633431085038,3.2403046923180416,4.0
2021-12-02 03,686,2.4975801749271147,4.9556039755535775,4.0
2021-12-02 04,376,2.804787234042552,5.669606768743089,4.0
2021-12-02 05,372,2.8846774193548392,4.083274454685335,3.0
2021-12-02 06,790,3.1661645569620247,4.131328146177937,4.0
2021-12-02 07,2292,2.6382068062827178,3.4759528763731744,4.0
2021-12-02 08,4753,2.589713864927416,2.9669223723109517,4.0
2021-12-02 09,5826,2.550211122554075,2.6358858287784077,4.0
2021-12-02 10,6209,2.5512546303752552,2.731541672909979,4.0
2021-12-02 11,6552,2.5330738705738796,2.846897173828495,4.0
2021-12-02 12,6762,2.499809228039047,2.7444412494981147,4.0
2021-12-02 13,7027,2.576090792656893,3.0249965761106052,4.0
2021-12-02 14,7215,2.6777227997227993,3.256391433441213,4.0
2021-12-02 15,7840,2.7201836734693843,3.204688985982304,4.0
